nazev,cena,puvod,obtiznost,obrazek,pocet
brokolicová polévka,20,K,1,usage/brokolicova-polevka.webp,1
cibulovočesněková polévka,20,O,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
fazolová polévka,20,O,1,usage/brokolicova-polevka.webp,1
holandské kakao,20,P,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
fazol,21,P,1,usage/brokolicova-polevka.webp,1
hrachová polévka,20,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
houskový knedlík,20,O,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
kuřecí nudličky WOK,21,P,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
kuskus,20,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
majonéza,17,P,1,usage/brokolicova-polevka.webp,1
marmeláda,20,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
nudle,21,O,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
pečené brambory,17,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
pudink,20,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
smažený sýr,21,P,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
svíčková omáčka,21,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
špagety s kečupem,20,O,1,usage/brokolicova-polevka.webp,1
těstoviny s mákem,20,K,1,usage/brokolicova-polevka.webp,1
uzené maso,20,K,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
bezlepkový alpský knedlík s pudinkem,28,P,2,usage/brokolicova-polevka.webp,1
čokoládový pudink,24,O,2,usage/brokolicova-polevka.webp,1
gnocchi na smetaně,29,P,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
kuřecí nudličky WOK s těstovinami,27,K,2,usage/brokolicova-polevka.webp,1
kuřecí steak s pečenými bramborami,28,P,2,usage/brokolicova-polevka.webp,1
makronky,28,K,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
palačinky s marmeládou,29,O,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
pudinkový dortík,28,O,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
špagety s párečkem na kolečka,24,P,2,usage/brokolicova-polevka.webp,1
tatarka,27,O,2,usage/brokolicova-polevka.webp,1
těstovinový salát,29,K,2,usage/brokolicova-polevka.webp,1
fazolová polévka s uzeným masem,30,P,3,usage/brokolicova-polevka.webp,1
houskový knedlík s masem a tatarkou,37,K,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
guláš,32,P,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
křenovka,32,K,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
kuřečí nudličky WOK se smetanou a pečenými bramborami,32,O,3,usage/brokolicova-polevka.webp,1
svíčková se šesti,30,P,3,usage/brokolicova-polevka.webp,1
zeleninová polévka,32,O,3,usage/brokolicova-polevka.webp,1
smažený sýr s pečenými bramborami a tatarkou,50,K,4,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
