nazev,cena,puvod,obtiznost,obrazek,pocet
brokolicová polévka,20,K,1,usage/brokolicova-polevka.webp,1
hrachová polévka,20,K,1,usage/hrachova-polevka.jpg,1
marmeláda,20,K,1,usage/marmelada.jpeg,1
pečené brambory,17,K,1,usage/pecene-brambory.jpg,1
pudink,20,K,1,usage/pudink.jpeg,1
svíčková,21,K,1,usage/svickova-omacka.jpg,1
těstoviny s mákem,20,K,1,usage/testoviny-s-makem.jpg,1
uzené maso,20,K,1,usage/uzene-maso.jpg,1
cibčesnečka,20,O,1,usage/cibulovocesnekova-polevka.jpg,1
vegefazolačka,20,O,1,usage/fazolova-polevka.jpg,1
houskový knedlík,20,O,1,usage/houskovy-knedlik.jpg,1
nudle,21,O,1,usage/nudle.jpeg,1
špagety s kečupem,20,O,1,usage/spagety-s-kecupem.jpg,1
holandské kakao,20,P,1,usage/holandske-kakao.jpg,1
kuřecí nudličky WOK,21,P,1,usage/kureci-nudlicky-wok.jpg,1
majonéza,17,P,1,usage/majoneza.jpg,1
smažák,21,P,1,usage/smazeny-syr.jpg,1
holandské makronky,28,K,2,usage/makronky.jpg,1
těstovinový salát,29,K,2,usage/testovinovy-salat.jpg,1
houskový knedlík s masem a tatarkou,37,K,3,usage/houskovy-knedlik-s-masem-a-tatarkou.jpeg,1
křenovka,32,K,3,usage/krenovka.webp,1
WOK pánev,27,K,2,usage/kureci-nudlicky-wok-s-testovinami.jpeg,1
čokopudink,24,O,2,usage/cokoladovy-pudink.jpg,1
namazané palačinky,29,O,2,usage/palacinky-s-marmeladou.jpeg,1
pudinkový dortík,28,O,2,usage/pudinkovy-dortik.webp,1
tatarka,27,O,2,usage/tatarka.jpeg,1
alpský knedlík,28,P,2,usage/alpsky-knedlik-s-pudinkem.webp,1
gnocchi jak v neděli,29,P,2,usage/gnocci-na-smetane.jpg,1
kuřecí steak (příloha included),28,P,2,usage/kureci-steak-s-pecenymi-bramborami.jpeg,1
špagety s párečkem na kolečka,24,P,2,usage/spagety-s-pareckem-na-kolecka.jpeg,1
smažák v dětském menu,50,K,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,1
lepší smetanový WOK kastról,32,O,3,usage/kureci-nudlicky-wok-se-smetanou-a-pecenymi-bramborami.jpeg,1
zelňačka,32,O,3,usage/zeleninova-polevka.jpeg,1
fazolačka,30,P,3,usage/fazolova-polevka-s-uzenym-masem.jpg,1
guláš,32,P,3,usage/gulas.jpeg,1
svíčková se šesti,50,P,3,usage/svickova-se-sesti.jpeg,1
